Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,20,4,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5820.203795261736,5819.409478948396,5024.587112259975,5113.651006786746,5124.157591844791,5815.178054491803,5784.644055074247,5062.336997935426,5138.139567153098,5181.0696652306415,1455.050948815434,1454.852369737099,1256.1467780649937,1278.4127516966864,1281.0393979611977,1453.7945136229507,1446.1610137685618,1265.5842494838564,1284.5348917882745,1295.2674163076604,"Hideaki Nagai,Go Yamamoto,Akito Watabe,Yoshito Watabe","51,363,3,32",28.417522245037645,34.46680355920602,23.071868583162217,129.75,208,28
France,2018,20,5,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5905.819251025503,5899.152032573373,5024.587112259975,5296.894495451843,5342.61479779026,5906.289708172289,5914.175678634301,5062.336997935426,5323.2923717917265,5280.135329284243,1476.4548127563758,1474.7880081433432,1256.1467780649937,1324.2236238629607,1335.653699447565,1476.5724270430721,1478.5439196585753,1265.5842494838564,1330.8230929479316,1320.0338323210608,"Jason Lamy Chappuis,François Braud,Maxime Laheurte,Antoine Gérard","2,24,23,1187",29.620807665982205,32.761122518822724,22.691307323750856,197.25,266,44
Finland,2018,20,6,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5790.406982812803,5791.918116416066,5024.587112259975,5305.7785099585235,5268.456358882641,5793.548673789319,5785.550498869554,5062.336997935426,5333.562837235595,5322.867422353703,1447.6017457032008,1447.9795291040166,1256.1467780649937,1326.4446274896309,1317.1140897206603,1448.3871684473297,1446.3876247173885,1265.5842494838564,1333.3907093088987,1330.7168555884257,"Leevi Mutru,Ilkka Herola,Eero Hirvonen,Hannu Manninen","1100,97,1155,110",26.840520191649553,39.85215605749487,22.064339493497602,118.25,241,54
Czechia,2018,20,7,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5079.589110924653,5085.766023275646,5024.587112259975,5080.03574211095,5122.471625439836,5078.8702967913805,5094.4581747814,5062.336997935426,5086.762122146263,5122.545364567034,1269.8972777311633,1271.4415058189115,1256.1467780649937,1270.0089355277375,1280.617906359959,1269.7175741978451,1273.61454369535,1265.5842494838564,1271.6905305365658,1280.6363411417585,"Miroslav Dvořák,Ondřej Pažout,Lukáš Daněk,Tomáš Portyk","30,1209,1142,362",23.232717316906225,30.976043805612594,19.646817248459957,77.0,193,14
Italy,2018,20,8,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5103.8470088670165,5115.1764411068425,5024.587112259975,5110.249535366398,5138.155789990092,5107.397986702384,5139.800405769015,5062.336997935426,5122.307761270319,5148.292032422558,1275.9617522167541,1278.7941102767106,1256.1467780649937,1277.5623838415995,1284.538947497523,1276.849496675596,1284.9501014422538,1265.5842494838564,1280.5769403175798,1287.0730081056395,"Raffaele Buzzi,Alessandro Pittin,Aaron Kostner,Lukas Runggaldier","1103,8,1193,25",24.95687885010267,30.56536618754278,18.628336755646817,76.25,151,9
Poland,2018,20,9,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,4926.839439876083,4931.236790580794,5024.587112259975,5093.008077646175,5111.649071725078,4932.4343990360085,4937.071450621974,5062.336997935426,5111.322541094909,5162.139330461284,1231.7098599690207,1232.8091976451985,1256.1467780649937,1273.2520194115436,1277.9122679312695,1233.1085997590021,1234.2678626554934,1265.5842494838564,1277.8306352737272,1290.534832615321,"Adam Cieślar,Wojciech Marusarz,Szczepan Kupczak,Paweł Słowiok","103,1121,388,71",25.255304585900067,25.897330595482547,24.739219712525667,43.5,68,4
USA,2018,20,10,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5071.463352205325,5097.329185957606,5024.587112259975,5093.008077646175,5131.913247022678,5082.855448878491,5109.940896595958,5062.336997935426,5133.491905821182,5171.604497845963,1267.8658380513311,1274.3322964894014,1256.1467780649937,1273.2520194115436,1282.9783117556694,1270.7138622196228,1277.4852241489896,1265.5842494838564,1283.3729764552954,1292.9011244614908,"Ben Loomis,Taylor Fletcher,Ben Berend,Bryan Fletcher","1179,37,1102,18",25.451060917180016,31.657768651608485,19.707049965776864,90.75,175,13
Germany,2019,2,1,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6509.631273406079,6493.470996255402,5024.587112259975,5219.754879839082,5213.917188053433,6502.1813536896225,6485.943412801148,5062.336997935426,5251.137578297006,5212.593624252682,1627.4078183515198,1623.3677490638504,1256.1467780649937,1304.9387199597704,1303.4792970133583,1625.5453384224056,1621.485853200287,1265.5842494838564,1312.7843945742516,1303.1484060631706,"Vinzenz Geiger,Eric Frenzel,Johannes Rydzek,Fabian Rießle","1182,7,14,15",26.561943874058866,30.00958247775496,21.338809034907598,162.75,245,39
Japan,2019,2,2,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5908.420470012827,5906.026578538135,5024.587112259975,5113.651006786746,5124.157591844791,5898.951882741966,5901.532561374588,5062.336997935426,5138.139567153098,5181.0696652306415,1477.1051175032067,1476.5066446345338,1256.1467780649937,1278.4127516966864,1281.0393979611977,1474.7379706854915,1475.383140343647,1265.5842494838564,1284.5348917882745,1295.2674163076604,"Hideaki Nagai,Go Yamamoto,Yoshito Watabe,Akito Watabe","51,363,32,3",29.173169062286107,35.22245037645448,23.82751540041068,139.75,218,39
Norway,2019,2,3,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6272.1149718140205,6264.111236181881,5024.587112259975,5392.39490552599,5360.710362607486,6270.863328733086,6226.117096425147,5062.336997935426,5444.944643139104,5375.27118741968,1568.0287429535051,1566.0278090454703,1256.1467780649937,1348.0987263814975,1340.1775906518715,1567.7158321832715,1556.5292741062867,1265.5842494838564,1361.236160784776,1343.81779685492,"Jørgen Graabak,Magnus Moan,Jarl Magnus Riiber,Jan Schmid","17,13,1150,10",29.737166324435314,35.2498288843258,21.111567419575632,188.75,292,37
Austria,2019,2,4,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5895.424270387919,5899.4243372189285,5024.587112259975,5153.252739782283,5182.1067843182045,5894.484370415075,5825.276106490957,5062.336997935426,5172.899766465478,5199.985738466648,1473.8560675969798,1474.8560843047321,1256.1467780649937,1288.3131849455708,1295.5266960795511,1473.6210926037688,1456.3190266227393,1265.5842494838564,1293.2249416163695,1299.996434616662,"Mario Seidl,Lukas Greiderer,Martin Fritz,Wilhelm Denifl","88,1088,1090,12",28.36824093086927,38.039698836413415,24.087611225188226,126.0,313,41
Czechia,2019,2,5,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5064.105567518149,5065.6968354236915,5024.587112259975,5093.008077646175,5111.649071725078,5058.502939403632,5046.93080801262,5062.336997935426,5111.322541094909,5162.139330461284,1266.0263918795372,1266.4242088559229,1256.1467780649937,1273.2520194115436,1277.9122679312695,1264.625734850908,1261.732702003155,1265.5842494838564,1277.8306352737272,1290.534832615321,"Tomáš Portyk,Lukáš Daněk,Jan Vytrval,Ondřej Pažout","362,1142,1239,1209",21.19301848049281,22.636550308008214,20.40246406570842,35.25,92,11
Poland,2019,2,6,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4927.263575394826,4927.095714923047,5024.587112259975,5093.008077646175,5111.649071725078,4924.32359533166,4924.857506264998,5062.336997935426,5111.322541094909,5162.139330461284,1231.8158938487065,1231.7739287307618,1256.1467780649937,1273.2520194115436,1277.9122679312695,1231.080898832915,1231.2143765662495,1265.5842494838564,1277.8306352737272,1290.534832615321,"Paweł Słowiok,Wojciech Marusarz,Adam Cieślar,Szczepan Kupczak","71,1121,103,388",26.010951403148525,26.652977412731005,25.49486652977413,51.5,76,10
France,2019,2,7,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5529.057104322091,5537.615008831905,5024.587112259975,5075.694529842085,5204.368063942957,5536.841622779228,5552.692275308426,5062.336997935426,5072.355965863923,5198.699260464367,1382.2642760805227,1384.4037522079761,1256.1467780649937,1268.9236324605213,1301.0920159857392,1384.210405694807,1388.1730688271066,1265.5842494838564,1268.0889914659808,1299.6748151160918,"Antoine Gérard,François Braud,Maxime Laheurte,Laurent Muhlethaler","1187,24,23,1146",27.613963039014372,33.516769336071185,21.16084873374401,152.5,276,35
Finland,2019,2,8,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5397.100597451264,5395.6092010774155,5024.587112259975,5093.008077646175,5111.649071725078,5407.51019380272,5399.005435025416,5062.336997935426,5111.322541094909,5162.139330461284,1349.275149362816,1348.9023002693539,1256.1467780649937,1273.2520194115436,1277.9122679312695,1351.87754845068,1349.751358756354,1265.5842494838564,1277.8306352737272,1290.534832615321,"Leevi Mutru,Atte Kettunen,Arttu Mäkiaho,Ilkka Herola","1100,1345,1095,97",21.754962354551676,23.529089664613277,18.872005475701574,61.5,131,3
Russia,2019,2,9,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4907.060581347598,4899.116358377214,5024.587112259975,5093.008077646175,5111.649071725078,4916.519124757784,4910.334998741951,5062.336997935426,5111.322541094909,5162.139330461284,1226.7651453368994,1224.7790895943035,1256.1467780649937,1273.2520194115436,1277.9122679312695,1229.129781189446,1227.5837496854876,1265.5842494838564,1277.8306352737272,1290.534832615321,"Vitalii Ivanov,Viacheslav Barkov,Samir Mastiev,Ernest Yahin","1246,346,368,78",25.18343600273785,27.876796714579054,20.093086926762492,35.75,97,4
Norway,2019,25,1,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6570.084415793592,6557.86860558252,5024.587112259975,5170.133747015834,5374.037616514098,6559.936575449359,6539.859462294653,5062.336997935426,5192.759774975538,5274.34673394953,1642.521103948398,1639.46715139563,1256.1467780649937,1292.5334367539585,1343.5094041285245,1639.9841438623398,1634.9648655736632,1265.5842494838564,1298.1899437438844,1318.5866834873825,"Jarl Magnus Riiber,Jørgen Graabak,Espen Bjørnstad,Jan Schmid","1150,17,1092,10",27.418891170431213,35.26899383983573,21.377138945927445,140.0,307,37
Germany,2019,25,2,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6699.073316204452,6667.139927700726,5024.587112259975,5219.754879839082,5419.648708912445,6694.62640330907,6677.4974756387965,5062.336997935426,5251.137578297006,5268.153326620681,1674.768329051113,1666.7849819251815,1256.1467780649937,1304.9387199597704,1354.9121772281112,1673.6566008272675,1669.3743689096991,1265.5842494838564,1312.7843945742516,1317.0383316551702,"Eric Frenzel,Vinzenz Geiger,Fabian Rießle,Johannes Rydzek","7,1182,15,14",26.827515400410675,30.275154004106774,21.60438056125941,180.75,260,58
Austria,2019,25,3,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6357.603259258589,6362.780805914399,5024.587112259975,5296.327322977307,5374.390465853973,6353.478708475117,6342.637267395548,5062.336997935426,5331.923957787712,5318.2413633722535,1589.4008148146472,1590.6952014785998,1256.1467780649937,1324.0818307443267,1343.5976164634933,1588.3696771187792,1585.659316848887,1265.5842494838564,1332.980989446928,1329.5603408430634,"Bernhard Gruber,Lukas Klapfer,Franz-Josef Rehrl,Mario Seidl","5,46,72,88",30.48186173853525,36.55304585900068,25.963039014373717,181.25,287,90
Japan,2019,25,4,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6063.421950539855,6062.151721261617,5024.587112259975,5113.651006786746,5228.276086898666,6059.225179445482,6056.0975701036205,5062.336997935426,5138.139567153098,5173.083097584914,1515.8554876349638,1515.5379303154043,1256.1467780649937,1278.4127516966864,1307.0690217246665,1514.8062948613706,1514.0243925259051,1265.5842494838564,1284.5348917882745,1293.2707743962285,"Go Yamamoto,Akito Watabe,Hideaki Nagai,Yoshito Watabe","363,3,51,32",29.43874058863792,35.488021902806295,24.093086926762492,158.5,237,59
Finland,2019,25,5,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5750.248039522461,5753.02214550657,5024.587112259975,5093.008077646175,5135.848155652895,5746.425414057234,5714.345864068067,5062.336997935426,5111.322541094909,5190.534832615321,1437.5620098806153,1438.2555363766426,1256.1467780649937,1273.2520194115436,1283.9620389132238,1436.6063535143085,1428.5864660170168,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Ilkka Herola,Arttu Mäkiaho,Eero Hirvonen,Leevi Mutru","97,1095,1155,1100",23.00752908966461,23.79466119096509,21.456536618754278,92.5,150,65
France,2019,25,6,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5478.035321156518,5481.973497884829,5024.587112259975,5075.694529842085,5222.343430755673,5474.816377112042,5472.013311449738,5062.336997935426,5072.355965863922,5241.2619988683555,1369.5088302891295,1370.4933744712073,1256.1467780649937,1268.9236324605213,1305.5858576889182,1368.7040942780104,1368.0033278624344,1265.5842494838564,1268.0889914659806,1310.3154997170889,"François Braud,Maxime Laheurte,Antoine Gérard,Laurent Muhlethaler","24,23,1187,1146",27.87953456536619,33.782340862423,21.426420260095824,169.0,293,49
Italy,2019,25,7,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5375.493044419486,5364.926704605259,5024.587112259975,5110.249535366398,5204.499792482076,5375.013028620598,5308.348365071994,5062.336997935426,5122.307761270319,5198.2217156211145,1343.8732611048715,1341.2316761513148,1256.1467780649937,1277.5623838415995,1301.124948120519,1343.7532571551494,1327.0870912679984,1265.5842494838564,1280.5769403175798,1299.5554289052786,"Samuel Costa,Aaron Kostner,Alessandro Pittin,Raffaele Buzzi","84,1193,8,1103",24.644079397672826,29.051334702258725,19.64955509924709,87.5,180,20
Poland,2019,25,8,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5000.981000431664,5010.980698834517,5024.587112259975,5093.008077646175,5141.115127676956,4999.34586187652,4978.96634051964,5062.336997935426,5111.322541094909,5181.0696652306415,1250.245250107916,1252.7451747086293,1256.1467780649937,1273.2520194115436,1285.278781919239,1249.83646546913,1244.74158512991,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Szczepan Kupczak,Adam Cieślar,Pawel Twardosz,Paweł Słowiok","388,103,1297,71",25.08008213552361,26.918548939082818,20.974674880219027,63.0,92,8
Czechia,2019,25,9,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4944.114291585027,4953.63540593553,5024.587112259975,5093.008077646175,5101.115127676956,4946.020048495205,4937.204462968838,5062.336997935426,5111.322541094909,5181.0696652306415,1236.0285728962567,1238.4088514838825,1256.1467780649937,1273.2520194115436,1275.278781919239,1236.5050121238012,1234.3011157422095,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Lukáš Daněk,Jan Vytrval,Ondřej Pažout,Tomáš Portyk","1142,1239,1209,362",21.458590006844627,22.902121834360027,20.66803559206023,46.25,107,23
USA,2019,25,10,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4939.046919712491,4937.253766809935,5024.587112259975,5093.008077646175,5104.382099701017,4945.025726859065,4955.477662309779,5062.336997935426,5111.322541094909,5171.604497845963,1234.7617299281228,1234.3134417024837,1256.1467780649937,1273.2520194115436,1276.0955249252543,1236.2564317147662,1238.8694155774447,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Grant Andrews,Ben Loomis,Taylor Fletcher,Jared Shumate","1346,1179,37,1303",22.69199178644764,28.807665982203968,19.98904859685147,51.0,165,3
Russia,2019,25,11,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4852.199923069398,4879.460123614232,5024.587112259975,5093.008077646175,5094.382099701017,4861.318041050413,4905.185169922194,5062.336997935426,5111.322541094909,5171.604497845963,1213.0499807673496,1219.865030903558,1256.1467780649937,1273.2520194115436,1273.5955249252543,1215.3295102626032,1226.2962924805486,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Ernest Yahin,Alexander Pashaev,Viacheslav Barkov,Vitalii Ivanov","78,1423,346,1246",24.225188227241613,28.142368240930868,20.358658453114305,42.0,109,7
Kazakhstan,2019,25,12,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4994.825018671254,5004.596718033876,5024.587112259975,5093.008077646175,5111.649071725078,5009.8951356146845,5093.796338216904,5062.336997935426,5111.322541094909,5162.139330461284,1248.7062546678135,1251.149179508469,1256.1467780649937,1273.2520194115436,1277.9122679312695,1252.4737839036711,1273.449084554226,1265.5842494838564,1277.8306352737272,1290.534832615321,"Eldar Orussayev,Vyacheslav Bochkarev,Danil Glukhov,Chingiz Rakparov","1374,1375,1488,1170",22.564681724845993,25.059548254620122,18.62012320328542,3.75,6,2
Norway,2020,11,1,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6633.251547386304,6612.831367884643,5024.587112259975,5093.008077646175,5276.848155652895,6623.167318444283,6575.541955398407,5062.336997935426,5111.322541094909,5190.534832615321,1658.312886846576,1653.2078419711609,1256.1467780649937,1273.2520194115436,1319.2120389132238,1655.7918296110709,1643.8854888496016,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Espen Bjørnstad,Jarl Magnus Riiber,Jens Lurås Oftebro,Jørgen Graabak","1092,1150,1329,17",24.155373032169745,28.750171115674195,19.512662559890487,78.5,174,20
Germany,2020,11,2,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6513.0246723796845,6493.803102384109,5024.587112259975,5093.008077646175,5344.581183628834,6507.643445395335,6448.287995593788,5062.336997935426,5111.322541094909,5200.0,1628.2561680949211,1623.4507755960271,1256.1467780649937,1273.2520194115436,1336.1452959072085,1626.9108613488338,1612.071998898447,1265.5842494838564,1277.8306352737272,1300.0,"Vinzenz Geiger,Johannes Rydzek,Fabian Rießle,Manuel Faißt","1182,14,15,36",26.693360711841205,29.103353867214235,22.50513347022587,163.5,240,72
Japan,2020,11,3,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5711.954531014164,5709.5072792615865,5024.587112259975,5113.651006786746,5203.543058922727,5701.262541737444,5763.081427554027,5062.336997935426,5138.139567153098,5163.617930200235,1427.988632753541,1427.3768198153966,1256.1467780649937,1278.4127516966864,1300.8857647306818,1425.315635434361,1440.7703568885067,1265.5842494838564,1284.5348917882745,1290.9044825500587,"Yoshito Watabe,Ryota Yamamoto,Akito Watabe,Hideaki Nagai","32,1154,3,51",29.766598220396986,36.388774811772755,22.702258726899384,158.25,251,20
Austria,2020,11,4,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6148.208874733974,6138.6626996773175,5024.587112259975,5249.713777133961,5351.057972893029,6149.821403071799,6134.889157495316,5062.336997935426,5286.383339820393,5305.145321122762,1537.0522186834935,1534.6656749193294,1256.1467780649937,1312.4284442834903,1337.7644932232572,1537.4553507679498,1533.722289373829,1265.5842494838564,1321.5958349550983,1326.2863302806904,"Martin Fritz,Franz-Josef Rehrl,Lukas Greiderer,Bernhard Gruber","1090,72,1088,5",29.03011635865845,37.45379876796714,25.253935660506503,134.5,297,68
Finland,2020,11,5,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5611.700588600564,5609.271923069965,5024.587112259975,5093.008077646175,5129.848155652895,5611.393699405672,5652.5975163583,5062.336997935426,5111.322541094909,5190.534832615321,1402.925147150141,1402.3179807674912,1256.1467780649937,1273.2520194115436,1282.4620389132238,1402.848424851418,1413.149379089575,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Ilkka Herola,Eero Hirvonen,Wille Karhumaa,Leevi Mutru","97,1155,1250,1100",23.227241615331966,24.695414099931554,19.633127994524298,87.75,164,17
Italy,2020,11,6,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5332.4646508010355,5326.288834055478,5024.587112259975,5110.249535366398,5199.875386906837,5334.19112901651,5338.783452948096,5062.336997935426,5122.307761270319,5187.863326234663,1333.1161627002589,1331.5722085138696,1256.1467780649937,1277.5623838415995,1299.9688467267092,1333.5477822541275,1334.695863237024,1265.5842494838564,1280.5769403175798,1296.9658315586657,"Lukas Runggaldier,Alessandro Pittin,Raffaele Buzzi,Samuel Costa","25,8,1103,84",28.529089664613277,32.48733744010951,24.525667351129364,124.75,194,42
Czechia,2020,11,7,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5165.879896179305,5137.510179074913,5024.587112259975,5093.008077646175,5114.382099701017,5170.8866479260805,5119.197616970002,5062.336997935426,5111.322541094909,5171.604497845962,1291.4699740448264,1284.3775447687283,1256.1467780649937,1273.2520194115436,1278.5955249252543,1292.7216619815201,1279.7994042425005,1265.5842494838564,1277.8306352737272,1292.9011244614906,"Petr Sablatura,Tomáš Portyk,Ondřej Pažout,Jan Vytrval","1481,362,1209,1239",21.412731006160165,23.802874743326488,18.562628336755647,47.25,118,1
USA,2020,11,8,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,4754.735246285389,4754.109789913671,5024.587112259975,5093.008077646175,5085.115127676956,4759.994311855692,4751.081916052052,5062.336997935426,5111.322541094909,5181.0696652306415,1188.6838115713472,1188.5274474784178,1256.1467780649937,1273.2520194115436,1271.278781919239,1189.998577963923,1187.770479013013,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Jared Shumate,Ben Loomis,Jasper Good,Taylor Fletcher","1303,1179,1112,37",23.984257357973988,29.70841889117043,20.889801505817932,62.25,175,7
Russia,2020,11,9,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,4883.713557259562,4878.820021161239,5024.587112259975,5093.008077646175,5111.649071725078,4896.573067787165,4910.465968757064,5062.336997935426,5111.322541094909,5162.139330461284,1220.9283893148904,1219.7050052903098,1256.1467780649937,1273.2520194115436,1277.9122679312695,1224.1432669467913,1227.616492189266,1265.5842494838564,1277.8306352737272,1290.534832615321,"Samir Mastiev,Alexander Pashaev,Ernest Yahin,Artem Galunin","368,1423,78,1766",24.62696783025325,29.04312114989733,20.298425735797398,37.5,116,2
Norway,2021,17,1,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6783.343246211858,6766.65066581319,5024.587112259975,5093.008077646175,5276.848155652895,6772.797722934591,6736.4963245937315,5062.336997935426,5111.322541094909,5190.534832615321,1695.8358115529645,1691.6626664532976,1256.1467780649937,1273.2520194115436,1319.2120389132238,1693.1994307336477,1684.1240811484329,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Espen Bjørnstad,Jens Lurås Oftebro,Jarl Magnus Riiber,Jørgen Graabak","1092,1329,1150,17",25.250513347022586,29.845311430527037,20.607802874743324,102.25,200,44
Germany,2021,17,2,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6719.5220779834035,6709.239129216189,5024.587112259975,5219.754879839082,5387.648708912445,6713.820517938519,6705.71708920904,5062.336997935426,5251.137578297006,5268.153326620681,1679.8805194958509,1677.3097823040473,1256.1467780649937,1304.9387199597704,1346.9121772281112,1678.4551294846297,1676.42927230226,1265.5842494838564,1312.7843945742516,1317.0383316551702,"Fabian Rießle,Vinzenz Geiger,Eric Frenzel,Terence Weber","15,1182,7,1137",27.624914442162904,32.271047227926076,23.600273785078713,173.75,294,89
Austria,2021,17,3,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6209.171512963294,6201.987196966383,5024.587112259975,5139.62162348952,5221.180648613839,6202.042821886882,6188.440339967212,5062.336997935426,5156.863159062228,5203.630874864812,1552.2928782408235,1550.4967992415957,1256.1467780649937,1284.90540587238,1305.2951621534598,1550.5107054717205,1547.110084991803,1265.5842494838564,1289.215789765557,1300.907718716203,"Mario Seidl,Lukas Greiderer,Johannes Lamparter,Lukas Klapfer","88,1088,1469,46",27.5886379192334,35.17864476386037,19.307323750855577,130.25,257,32
Japan,2021,17,4,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6052.1425349080155,6059.063952991777,5024.587112259975,5113.651006786746,5203.543058922727,6047.464360047541,6018.8608381376835,5062.336997935426,5138.139567153098,5163.617930200235,1513.0356337270039,1514.7659882479443,1256.1467780649937,1278.4127516966864,1300.8857647306818,1511.8660900118853,1504.7152095344209,1265.5842494838564,1284.5348917882745,1290.9044825500587,"Yoshito Watabe,Akito Watabe,Ryota Yamamoto,Hideaki Nagai","32,3,1154,51",30.861738535249827,37.4839151266256,23.797399041752225,181.5,277,45
Finland,2021,17,5,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5666.157330478451,5660.236710439706,5024.587112259975,5093.008077646175,5146.382099701017,5660.082224900165,5636.762061244902,5062.336997935426,5111.322541094909,5171.604497845962,1416.5393326196127,1415.0591776099266,1256.1467780649937,1273.2520194115436,1286.5955249252543,1415.0205562250412,1409.1905153112255,1265.5842494838564,1277.8306352737272,1292.9011244614906,"Otto Niittykoski,Ilkka Herola,Eero Hirvonen,Perttu Reponen","1347,97,1155,1463",22.440793976728266,25.689253935660506,19.028062970568104,80.5,190,12
France,2021,17,6,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5288.731560383126,5292.436639258989,5024.587112259975,5093.008077646175,5173.115127676956,5282.077915216263,5260.348055667308,5062.336997935426,5111.322541094909,5181.0696652306415,1322.1828900957814,1323.1091598147473,1256.1467780649937,1273.2520194115436,1293.278781919239,1320.5194788040658,1315.087013916827,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Antoine Gérard,Gael Blondeau,Laurent Muhlethaler,Matteo Baud","1187,1485,1146,1765",21.994524298425738,25.70841889117043,18.677618069815196,54.25,108,12
Italy,2021,17,7,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5253.225135512833,5257.738727854059,5024.587112259975,5110.249535366398,5204.499792482076,5251.514930939063,5213.1136177696635,5062.336997935426,5122.307761270319,5198.2217156211145,1313.3062838782082,1314.4346819635148,1256.1467780649937,1277.5623838415995,1301.124948120519,1312.8787327347657,1303.2784044424159,1265.5842494838564,1280.5769403175798,1299.5554289052786,"Samuel Costa,Alessandro Pittin,Raffaele Buzzi,Aaron Kostner","84,8,1103,1193",26.639972621492127,31.04722792607803,21.645448323066393,118.25,215,42
Czechia,2021,17,8,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4956.662363743517,4943.11968807567,5024.587112259975,5093.008077646175,5101.115127676956,4955.015694730098,4912.268898408318,5062.336997935426,5111.322541094909,5181.0696652306415,1239.1655909358792,1235.7799220189174,1256.1467780649937,1273.2520194115436,1275.278781919239,1238.7539236825246,1228.0672246020795,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Jan Vytrval,Lukáš Daněk,Tomáš Portyk,Ondřej Pažout","1239,1142,362,1209",23.454483230663925,24.89801505817933,22.663928815879533,69.25,140,29
