Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2018,4,12,2017-12-02,Lillehammer,Norway,World Cup,1,Team,5,0,M,1308.4339600893645,1315.236231321396,1256.1467780649937,1298.182216417256,1287.4265772114277,1313.1150565923228,1317.9249780251719,1265.5842494838564,1297.8614310791247,1300.0,1308.4339600893645,1315.236231321396,1256.1467780649937,1298.182216417256,1287.4265772114277,1313.1150565923228,1317.9249780251719,1265.5842494838564,1297.8614310791247,1300.0,Tomaz Druml,34,29.68104038329911,29.68104038329911,29.68104038329911,85.0,85,85
Slovenia,2018,4,12,2017-12-02,Lillehammer,Norway,World Cup,3,Team,5,0,M,3737.1684115678954,3751.6902329863224,3768.440334194981,3819.756058234631,3829.712336648209,3748.4752040834073,3738.601522076948,3796.7527484515695,3833.4919058211817,3881.0696652306415,1245.7228038559651,1250.5634109954408,1256.1467780649937,1273.2520194115436,1276.5707788827365,1249.4917346944692,1246.2005073589828,1265.5842494838564,1277.8306352737272,1293.6898884102138,"Marjan Jelenko,Leon Sarc,Vid Vrhovnik","57,1134,1196",22.09080538443988,26.365503080082135,18.392881587953458,40.666666666666664,109,5
Norway,2018,12,1,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6292.391334439676,6278.509540781206,5024.587112259975,5170.133747015834,5221.203549616785,6281.450675609908,6248.192445050344,5062.336997935426,5192.759774975538,5233.222288550502,1573.097833609919,1569.6273851953015,1256.1467780649937,1292.5334367539585,1305.3008874041961,1570.362668902477,1562.048111262586,1265.5842494838564,1298.1899437438844,1308.3055721376254,"Jan Schmid,Jarl Magnus Riiber,Jørgen Graabak,Espen Andersen","10,1150,17,345",26.35044490075291,34.16016427104723,20.268309377138944,119.25,273,24
Germany,2018,12,2,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6606.750901757925,6586.125183914552,5024.587112259975,5219.754879839082,5213.917188053433,6602.67576272472,6568.875146900567,5062.336997935426,5251.137578297006,5212.593624252682,1651.6877254394813,1646.531295978638,1256.1467780649937,1304.9387199597704,1303.4792970133583,1650.66894068118,1642.2187867251419,1265.5842494838564,1312.7843945742516,1303.1484060631706,"Vinzenz Geiger,Eric Frenzel,Fabian Rießle,Johannes Rydzek","1182,7,15,14",25.718685831622178,29.166324435318273,20.49555099247091,146.25,229,23
Finland,2018,12,3,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5705.897702840355,5688.1497300085075,5024.587112259975,5093.008077646175,5111.649071725078,5695.949609687872,5679.9655999188,5062.336997935426,5111.322541094909,5162.139330461284,1426.4744257100888,1422.0374325021269,1256.1467780649937,1273.2520194115436,1277.9122679312695,1423.987402421968,1419.9913999797,1265.5842494838564,1277.8306352737272,1290.534832615321,"Arttu Mäkiaho,Eero Hirvonen,Ilkka Herola,Leevi Mutru","1095,1155,97,1100",21.89869952087611,22.68583162217659,20.347707049965777,62.75,114,35
France,2018,12,4,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5949.281126339411,5942.469124100074,5024.587112259975,5296.894495451843,5342.61479779026,5946.591953720851,5932.528732455713,5062.336997935426,5323.292371791727,5280.135329284243,1487.3202815848526,1485.6172810250184,1256.1467780649937,1324.2236238629607,1335.653699447565,1486.6479884302128,1483.1321831139282,1265.5842494838564,1330.8230929479319,1320.0338323210608,"Antoine Gérard,François Braud,Jason Lamy Chappuis,Maxime Laheurte","1187,24,2,23",29.53319644079398,32.6735112936345,22.60369609856263,194.0,263,41
Japan,2018,12,5,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5683.383991930883,5680.502740253162,5024.587112259975,5113.651006786746,5124.157591844791,5680.85213281636,5697.558046031069,5062.336997935426,5138.139567153098,5181.0696652306415,1420.8459979827207,1420.1256850632906,1256.1467780649937,1278.4127516966864,1281.0393979611977,1420.21303320409,1424.3895115077673,1265.5842494838564,1284.5348917882745,1295.2674163076604,"Akito Watabe,Go Yamamoto,Yoshito Watabe,Hideaki Nagai","3,363,32,51",28.32991101984942,34.379192334017795,22.98425735797399,122.0,200,20
Italy,2018,12,6,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5140.274908858226,5141.209045818042,5024.587112259975,5110.249535366398,5141.04437086293,5135.480459264815,5180.734828984258,5062.336997935426,5122.307761270319,5168.115589193689,1285.0687272145565,1285.3022614545105,1256.1467780649937,1277.5623838415995,1285.2610927157325,1283.8701148162038,1295.1837072460644,1265.5842494838564,1280.5769403175798,1292.0288972984222,"Aaron Kostner,Alessandro Pittin,Armin Bauer,Raffaele Buzzi","1193,8,35,1103",24.130047912388772,27.942505133470224,18.54072553045859,72.75,145,6
Austria,2018,12,7,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6026.313755460999,6037.627153666822,5024.587112259975,5356.5719851134145,5346.811442155882,6036.674872999264,5994.663016770704,5062.336997935426,5393.5011831582815,5330.198239487663,1506.5784388652498,1509.4067884167055,1256.1467780649937,1339.1429962783536,1336.7028605389705,1509.168718249816,1498.665754192676,1265.5842494838564,1348.3752957895704,1332.5495598719158,"Lukas Klapfer,Franz-Josef Rehrl,Wilhelm Denifl,Bernhard Gruber","46,72,12,5",32.39219712525667,37.19644079397673,24.854209445585216,201.25,296,57
Poland,2018,12,8,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4941.21772823593,4940.210273465843,5024.587112259975,5093.008077646175,5111.649071725078,4942.004497881216,4966.680062648973,5062.336997935426,5111.322541094909,5162.139330461284,1235.3044320589825,1235.0525683664607,1256.1467780649937,1273.2520194115436,1277.9122679312695,1235.501124470304,1241.6700156622433,1265.5842494838564,1277.8306352737272,1290.534832615321,"Paweł Słowiok,Wojciech Marusarz,Adam Cieślar,Szczepan Kupczak","71,1121,103,388",25.167693360711844,25.809719370294317,24.65160848733744,39.5,65,2
Estonia,2018,12,9,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4824.131123417062,4835.086125338519,5024.587112259975,5093.008077646175,5071.600137433879,4827.690715293239,4829.905461625334,5062.336997935426,5111.322541094909,5181.0696652306415,1206.0327808542654,1208.7715313346298,1256.1467780649937,1273.2520194115436,1267.9000343584698,1206.9226788233098,1207.4763654063336,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Kail Piho,Karl-August Tiirmaa,Han-Hendrik Piho,Kristjan Ilves","59,68,98,403",25.388774811772755,28.542094455852155,21.61533196440794,72.25,85,46
Russia,2018,12,10,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4895.855746774271,4906.362382571249,5024.587112259975,5093.008077646175,5111.649071725078,4904.213778305951,4934.89379850272,5062.336997935426,5111.322541094909,5162.139330461284,1223.9639366935678,1226.5905956428123,1256.1467780649937,1273.2520194115436,1277.9122679312695,1226.0534445764877,1233.72344962568,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ernest Yahin,Timofey Borisov,Vitalii Ivanov,Viacheslav Barkov","78,389,1246,346",24.117043121149898,27.033538672142367,19.249828884325805,30.0,87,3
USA,2018,12,11,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4853.84898725612,4871.256943219556,5024.587112259975,5093.008077646175,5111.649071725078,4865.762849006663,4883.4476932740745,5062.336997935426,5111.322541094909,5162.139330461284,1213.46224681403,1217.814235804889,1256.1467780649937,1273.2520194115436,1277.9122679312695,1216.4407122516657,1220.8619233185186,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ben Berend,Stephen Schumann,Jasper Good,Ben Loomis","1102,1237,1112,1179",20.435318275154003,22.56536618754278,17.856262833675565,13.75,30,4
Germany,2018,20,1,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6704.522142747843,6683.794613777176,5024.587112259975,5219.754879839082,5213.917188053433,6696.964018295246,6651.731982736298,5062.336997935426,5251.137578297006,5212.593624252682,1676.1305356869607,1670.948653444294,1256.1467780649937,1304.9387199597704,1303.4792970133583,1674.2410045738116,1662.9329956840745,1265.5842494838564,1312.7843945742516,1303.1484060631706,"Fabian Rießle,Eric Frenzel,Johannes Rydzek,Vinzenz Geiger","15,7,14,1182",25.806297056810404,29.253935660506503,20.583162217659137,152.25,235,29
Norway,2018,20,2,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6408.677214861507,6395.401934527227,5024.587112259975,5170.133747015834,5221.203549616785,6402.530788324425,6388.431210084428,5062.336997935426,5192.759774975538,5233.2222885505025,1602.1693037153768,1598.8504836318068,1256.1467780649937,1292.5334367539585,1305.3008874041961,1600.6326970811062,1597.107802521107,1265.5842494838564,1298.1899437438844,1308.3055721376256,"Jørgen Graabak,Jarl Magnus Riiber,Espen Andersen,Jan Schmid","17,1150,345,10",26.438056125941138,34.247775496235455,20.355920602327174,125.75,281,30
Austria,2018,20,3,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6160.664946935001,6166.142097277255,5024.587112259975,5356.571985113415,5346.811442155882,6155.963871036124,6152.122156252787,5062.336997935426,5393.5011831582815,5330.198239487662,1540.1662367337503,1541.5355243193137,1256.1467780649937,1339.1429962783538,1336.7028605389705,1538.990967759031,1538.0305390631968,1265.5842494838564,1348.3752957895704,1332.5495598719156,"Bernhard Gruber,Wilhelm Denifl,Mario Seidl,Lukas Klapfer","5,12,88,46",32.54620123203286,37.28405201916495,25.207392197125255,216.25,302,99
Japan,2018,20,4,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5820.203795261735,5819.409478948395,5024.587112259975,5113.651006786746,5124.157591844791,5815.178054491803,5784.644055074248,5062.336997935426,5138.139567153098,5181.0696652306415,1455.0509488154337,1454.8523697370988,1256.1467780649937,1278.4127516966864,1281.0393979611977,1453.7945136229507,1446.161013768562,1265.5842494838564,1284.5348917882745,1295.2674163076604,"Yoshito Watabe,Go Yamamoto,Hideaki Nagai,Akito Watabe","32,363,51,3",28.417522245037645,34.46680355920602,23.071868583162217,129.75,208,28
France,2018,20,5,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5905.819251025503,5899.152032573373,5024.587112259975,5296.894495451843,5342.61479779026,5906.289708172289,5914.175678634302,5062.336997935426,5323.2923717917265,5280.135329284243,1476.4548127563758,1474.7880081433432,1256.1467780649937,1324.2236238629607,1335.653699447565,1476.5724270430721,1478.5439196585755,1265.5842494838564,1330.8230929479316,1320.0338323210608,"François Braud,Jason Lamy Chappuis,Antoine Gérard,Maxime Laheurte","24,2,1187,23",29.620807665982205,32.761122518822724,22.691307323750856,197.25,266,44
Finland,2018,20,6,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5790.406982812803,5791.918116416066,5024.587112259975,5305.7785099585235,5268.456358882641,5793.548673789319,5785.550498869553,5062.336997935426,5333.562837235595,5322.867422353703,1447.6017457032008,1447.9795291040166,1256.1467780649937,1326.4446274896309,1317.1140897206603,1448.3871684473297,1446.3876247173882,1265.5842494838564,1333.3907093088987,1330.7168555884257,"Eero Hirvonen,Hannu Manninen,Leevi Mutru,Ilkka Herola","1155,110,1100,97",26.840520191649553,39.85215605749487,22.064339493497602,118.25,241,54
Czechia,2018,20,7,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5079.589110924653,5085.766023275646,5024.587112259975,5080.035742110951,5122.471625439836,5078.8702967913805,5094.458174781401,5062.336997935426,5086.762122146263,5122.545364567035,1269.8972777311633,1271.4415058189115,1256.1467780649937,1270.0089355277378,1280.617906359959,1269.7175741978451,1273.6145436953502,1265.5842494838564,1271.6905305365658,1280.6363411417587,"Lukáš Daněk,Ondřej Pažout,Miroslav Dvořák,Tomáš Portyk","1142,1209,30,362",23.232717316906225,30.976043805612594,19.646817248459957,77.0,193,14
Italy,2018,20,8,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5103.8470088670165,5115.1764411068425,5024.587112259975,5110.249535366398,5138.155789990092,5107.397986702384,5139.800405769015,5062.336997935426,5122.307761270319,5148.292032422558,1275.9617522167541,1278.7941102767106,1256.1467780649937,1277.5623838415995,1284.538947497523,1276.849496675596,1284.9501014422538,1265.5842494838564,1280.5769403175798,1287.0730081056395,"Raffaele Buzzi,Alessandro Pittin,Aaron Kostner,Lukas Runggaldier","1103,8,1193,25",24.95687885010267,30.56536618754278,18.628336755646817,76.25,151,9
Poland,2018,20,9,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,4926.839439876083,4931.236790580794,5024.587112259975,5093.008077646175,5111.649071725078,4932.4343990360085,4937.071450621974,5062.336997935426,5111.322541094909,5162.139330461284,1231.7098599690207,1232.8091976451985,1256.1467780649937,1273.2520194115436,1277.9122679312695,1233.1085997590021,1234.2678626554934,1265.5842494838564,1277.8306352737272,1290.534832615321,"Wojciech Marusarz,Adam Cieślar,Paweł Słowiok,Szczepan Kupczak","1121,103,71,388",25.25530458590007,25.897330595482547,24.739219712525667,43.5,68,4
USA,2018,20,10,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5071.463352205325,5097.329185957606,5024.587112259975,5093.008077646175,5131.913247022678,5082.85544887849,5109.940896595958,5062.336997935426,5133.491905821182,5171.604497845962,1267.8658380513311,1274.3322964894014,1256.1467780649937,1273.2520194115436,1282.9783117556694,1270.7138622196226,1277.4852241489896,1265.5842494838564,1283.3729764552954,1292.9011244614906,"Ben Berend,Bryan Fletcher,Ben Loomis,Taylor Fletcher","1102,18,1179,37",25.451060917180016,31.657768651608485,19.707049965776864,90.75,175,13
Germany,2019,2,1,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6509.631273406079,6493.470996255401,5024.587112259975,5219.754879839082,5213.917188053433,6502.1813536896225,6485.943412801147,5062.336997935426,5251.137578297006,5212.593624252682,1627.4078183515198,1623.3677490638502,1256.1467780649937,1304.9387199597704,1303.4792970133583,1625.5453384224056,1621.4858532002868,1265.5842494838564,1312.7843945742516,1303.1484060631706,"Vinzenz Geiger,Johannes Rydzek,Fabian Rießle,Eric Frenzel","1182,14,15,7",26.561943874058866,30.00958247775496,21.338809034907598,162.75,245,39
Japan,2019,2,2,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5908.4204700128275,5906.026578538135,5024.587112259975,5113.651006786746,5124.157591844791,5898.951882741967,5901.532561374588,5062.336997935426,5138.139567153098,5181.0696652306415,1477.1051175032069,1476.5066446345338,1256.1467780649937,1278.4127516966864,1281.0393979611977,1474.7379706854917,1475.383140343647,1265.5842494838564,1284.5348917882745,1295.2674163076604,"Yoshito Watabe,Go Yamamoto,Hideaki Nagai,Akito Watabe","32,363,51,3",29.173169062286107,35.22245037645448,23.82751540041068,139.75,218,39
Norway,2019,2,3,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6272.114971814022,6264.1112361818805,5024.587112259975,5392.394905525991,5360.710362607486,6270.863328733086,6226.117096425147,5062.336997935426,5444.944643139104,5375.27118741968,1568.0287429535056,1566.0278090454701,1256.1467780649937,1348.0987263814977,1340.1775906518715,1567.7158321832715,1556.5292741062867,1265.5842494838564,1361.236160784776,1343.81779685492,"Jarl Magnus Riiber,Jan Schmid,Magnus Moan,Jørgen Graabak","1150,10,13,17",29.737166324435314,35.2498288843258,21.111567419575632,188.75,292,37
Austria,2019,2,4,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5895.424270387919,5899.4243372189285,5024.587112259975,5153.252739782283,5182.1067843182045,5894.484370415075,5825.276106490956,5062.336997935426,5172.899766465478,5199.9857384666475,1473.8560675969798,1474.8560843047321,1256.1467780649937,1288.3131849455708,1295.5266960795511,1473.6210926037688,1456.319026622739,1265.5842494838564,1293.2249416163695,1299.9964346166619,"Lukas Greiderer,Wilhelm Denifl,Martin Fritz,Mario Seidl","1088,12,1090,88",28.36824093086927,38.039698836413415,24.087611225188226,126.0,313,41
Czechia,2019,2,5,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5064.10556751815,5065.696835423692,5024.587112259975,5093.008077646175,5111.649071725078,5058.502939403632,5046.930808012621,5062.336997935426,5111.322541094909,5162.139330461284,1266.0263918795374,1266.424208855923,1256.1467780649937,1273.2520194115436,1277.9122679312695,1264.625734850908,1261.7327020031553,1265.5842494838564,1277.8306352737272,1290.534832615321,"Tomáš Portyk,Jan Vytrval,Ondřej Pažout,Lukáš Daněk","362,1239,1209,1142",21.193018480492814,22.636550308008214,20.40246406570842,35.25,92,11
Poland,2019,2,6,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4927.263575394826,4927.095714923047,5024.587112259975,5093.008077646175,5111.649071725078,4924.32359533166,4924.857506264998,5062.336997935426,5111.322541094909,5162.139330461284,1231.8158938487065,1231.7739287307618,1256.1467780649937,1273.2520194115436,1277.9122679312695,1231.080898832915,1231.2143765662495,1265.5842494838564,1277.8306352737272,1290.534832615321,"Paweł Słowiok,Szczepan Kupczak,Adam Cieślar,Wojciech Marusarz","71,388,103,1121",26.01095140314853,26.652977412731005,25.49486652977413,51.5,76,10
France,2019,2,7,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5529.05710432209,5537.615008831905,5024.587112259975,5075.694529842085,5204.368063942957,5536.841622779228,5552.692275308426,5062.336997935426,5072.355965863923,5198.699260464368,1382.2642760805224,1384.4037522079761,1256.1467780649937,1268.9236324605213,1301.0920159857392,1384.210405694807,1388.1730688271066,1265.5842494838564,1268.0889914659808,1299.674815116092,"Maxime Laheurte,Laurent Muhlethaler,Antoine Gérard,François Braud","23,1146,1187,24",27.613963039014372,33.516769336071185,21.16084873374401,152.5,276,35
Finland,2019,2,8,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5397.100597451264,5395.6092010774155,5024.587112259975,5093.008077646175,5111.649071725078,5407.51019380272,5399.005435025416,5062.336997935426,5111.322541094909,5162.139330461284,1349.275149362816,1348.9023002693539,1256.1467780649937,1273.2520194115436,1277.9122679312695,1351.87754845068,1349.751358756354,1265.5842494838564,1277.8306352737272,1290.534832615321,"Atte Kettunen,Ilkka Herola,Arttu Mäkiaho,Leevi Mutru","1345,97,1095,1100",21.754962354551676,23.529089664613277,18.872005475701574,61.5,131,3
Russia,2019,2,9,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4907.060581347598,4898.558135821211,5024.587112259975,5093.008077646175,5111.649071725078,4916.519124757783,4910.64634807875,5062.336997935426,5111.322541094909,5162.139330461284,1226.7651453368994,1224.6395339553028,1256.1467780649937,1273.2520194115436,1277.9122679312695,1229.1297811894458,1227.6615870196874,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ernest Yahin,Vitalii Ivanov,Samir Mastiev,Viacheslav Barkov","78,1246,368,346",25.18343600273785,27.876796714579054,20.093086926762492,35.75,97,4
Norway,2019,25,1,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6570.084415793592,6557.868605582519,5024.587112259975,5170.133747015834,5374.037616514098,6559.936575449359,6539.859462294653,5062.336997935426,5192.759774975538,5274.34673394953,1642.521103948398,1639.4671513956298,1256.1467780649937,1292.5334367539585,1343.5094041285245,1639.9841438623398,1634.9648655736632,1265.5842494838564,1298.1899437438844,1318.5866834873825,"Espen Bjørnstad,Jørgen Graabak,Jarl Magnus Riiber,Jan Schmid","1092,17,1150,10",27.418891170431213,35.26899383983573,21.377138945927445,140.0,307,37
Germany,2019,25,2,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6699.073316204452,6667.139927700727,5024.587112259975,5219.754879839082,5419.648708912445,6694.626403309071,6677.4974756387965,5062.336997935426,5251.137578297006,5268.153326620681,1674.768329051113,1666.7849819251817,1256.1467780649937,1304.9387199597704,1354.9121772281112,1673.6566008272678,1669.3743689096991,1265.5842494838564,1312.7843945742516,1317.0383316551702,"Eric Frenzel,Fabian Rießle,Vinzenz Geiger,Johannes Rydzek","7,15,1182,14",26.82751540041068,30.275154004106774,21.60438056125941,180.75,260,58
Austria,2019,25,3,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6357.603259258589,6362.780805914399,5024.587112259975,5296.327322977307,5374.390465853974,6353.478708475117,6342.637267395548,5062.336997935426,5331.923957787712,5318.2413633722535,1589.4008148146472,1590.6952014785998,1256.1467780649937,1324.0818307443267,1343.5976164634935,1588.3696771187792,1585.659316848887,1265.5842494838564,1332.980989446928,1329.5603408430634,"Mario Seidl,Bernhard Gruber,Franz-Josef Rehrl,Lukas Klapfer","88,5,72,46",30.48186173853525,36.55304585900068,25.963039014373717,181.25,287,90
Japan,2019,25,4,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6063.421950539856,6062.151721261617,5024.587112259975,5113.651006786746,5228.276086898666,6059.225179445482,6056.0975701036205,5062.336997935426,5138.139567153098,5173.083097584914,1515.855487634964,1515.5379303154043,1256.1467780649937,1278.4127516966864,1307.0690217246665,1514.8062948613706,1514.0243925259051,1265.5842494838564,1284.5348917882745,1293.2707743962285,"Go Yamamoto,Yoshito Watabe,Hideaki Nagai,Akito Watabe","363,32,51,3",29.43874058863792,35.488021902806295,24.093086926762492,158.5,237,59
Finland,2019,25,5,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5750.248039522461,5753.022145506569,5024.587112259975,5093.008077646175,5135.848155652895,5746.425414057234,5714.345864068067,5062.336997935426,5111.322541094909,5190.534832615321,1437.5620098806153,1438.2555363766423,1256.1467780649937,1273.2520194115436,1283.9620389132238,1436.6063535143085,1428.5864660170168,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Leevi Mutru,Eero Hirvonen,Ilkka Herola,Arttu Mäkiaho","1100,1155,97,1095",23.007529089664615,23.79466119096509,21.456536618754278,92.5,150,65
France,2019,25,6,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5478.035321156519,5481.97349788483,5024.587112259975,5075.694529842085,5222.343430755673,5474.816377112042,5472.013311449738,5062.336997935426,5072.355965863923,5241.2619988683555,1369.5088302891297,1370.4933744712075,1256.1467780649937,1268.9236324605213,1305.5858576889182,1368.7040942780104,1368.0033278624344,1265.5842494838564,1268.0889914659808,1310.3154997170889,"Maxime Laheurte,Laurent Muhlethaler,Antoine Gérard,François Braud","23,1146,1187,24",27.879534565366185,33.782340862423,21.426420260095824,169.0,293,49
Italy,2019,25,7,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5375.493044419486,5364.926704605259,5024.587112259975,5110.249535366398,5204.499792482076,5375.013028620597,5308.348365071994,5062.336997935426,5122.307761270319,5198.2217156211145,1343.8732611048715,1341.2316761513148,1256.1467780649937,1277.5623838415995,1301.124948120519,1343.7532571551492,1327.0870912679984,1265.5842494838564,1280.5769403175798,1299.5554289052786,"Raffaele Buzzi,Aaron Kostner,Samuel Costa,Alessandro Pittin","1103,1193,84,8",24.644079397672826,29.051334702258725,19.64955509924709,87.5,180,20
Poland,2019,25,8,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5000.981000431664,5010.980698834517,5024.587112259975,5093.008077646175,5141.115127676956,4999.34586187652,4978.966340519641,5062.336997935426,5111.322541094909,5181.0696652306415,1250.245250107916,1252.7451747086293,1256.1467780649937,1273.2520194115436,1285.278781919239,1249.83646546913,1244.7415851299102,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Szczepan Kupczak,Pawel Twardosz,Adam Cieślar,Paweł Słowiok","388,1297,103,71",25.08008213552361,26.918548939082818,20.974674880219027,63.0,92,8
Czechia,2019,25,9,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4944.114291585027,4953.635405935531,5024.587112259975,5093.008077646175,5101.115127676956,4946.020048495204,4937.204462968838,5062.336997935426,5111.322541094909,5181.0696652306415,1236.0285728962567,1238.4088514838827,1256.1467780649937,1273.2520194115436,1275.278781919239,1236.505012123801,1234.3011157422095,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Lukáš Daněk,Tomáš Portyk,Ondřej Pažout,Jan Vytrval","1142,362,1209,1239",21.458590006844627,22.902121834360027,20.66803559206023,46.25,107,23
USA,2019,25,10,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4939.046919712491,4937.253766809935,5024.587112259975,5093.008077646175,5104.382099701017,4945.025726859066,4955.477662309779,5062.336997935426,5111.322541094909,5171.604497845962,1234.7617299281228,1234.3134417024837,1256.1467780649937,1273.2520194115436,1276.0955249252543,1236.2564317147664,1238.8694155774447,1265.5842494838564,1277.8306352737272,1292.9011244614906,"Ben Loomis,Taylor Fletcher,Jared Shumate,Grant Andrews","1179,37,1303,1346",22.691991786447637,28.807665982203968,19.98904859685147,51.0,165,3
Russia,2019,25,11,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4852.199923069398,4879.460123614232,5024.587112259975,5093.008077646175,5094.382099701017,4861.318041050413,4905.185169922194,5062.336997935426,5111.322541094909,5171.604497845962,1213.0499807673496,1219.865030903558,1256.1467780649937,1273.2520194115436,1273.5955249252543,1215.3295102626032,1226.2962924805486,1265.5842494838564,1277.8306352737272,1292.9011244614906,"Viacheslav Barkov,Vitalii Ivanov,Alexander Pashaev,Ernest Yahin","346,1246,1423,78",24.225188227241613,28.142368240930868,20.358658453114305,42.0,109,7
Kazakhstan,2019,25,12,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4994.825018671254,5004.596718033876,5024.587112259975,5093.008077646175,5111.649071725078,5009.8951356146845,5093.796338216903,5062.336997935426,5111.322541094909,5162.139330461284,1248.7062546678135,1251.149179508469,1256.1467780649937,1273.2520194115436,1277.9122679312695,1252.4737839036711,1273.4490845542257,1265.5842494838564,1277.8306352737272,1290.534832615321,"Vyacheslav Bochkarev,Eldar Orussayev,Chingiz Rakparov,Danil Glukhov","1375,1374,1170,1488",22.564681724845993,25.059548254620122,18.62012320328542,3.75,6,2
Norway,2020,11,1,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6633.251547386304,6612.831367884643,5024.587112259975,5093.008077646175,5276.848155652895,6623.1673184442825,6575.541955398406,5062.336997935426,5111.322541094909,5190.534832615321,1658.312886846576,1653.2078419711609,1256.1467780649937,1273.2520194115436,1319.2120389132238,1655.7918296110706,1643.8854888496014,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Jørgen Graabak,Espen Bjørnstad,Jarl Magnus Riiber,Jens Lurås Oftebro","17,1092,1150,1329",24.15537303216975,28.750171115674195,19.512662559890487,78.5,174,20
Germany,2020,11,2,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6513.0246723796845,6493.803102384109,5024.587112259975,5093.008077646175,5344.581183628834,6507.643445395336,6448.287995593788,5062.336997935426,5111.322541094909,5200.0,1628.2561680949211,1623.4507755960271,1256.1467780649937,1273.2520194115436,1336.1452959072085,1626.910861348834,1612.071998898447,1265.5842494838564,1277.8306352737272,1300.0,"Johannes Rydzek,Fabian Rießle,Manuel Faißt,Vinzenz Geiger","14,15,36,1182",26.693360711841205,29.103353867214235,22.50513347022587,163.5,240,72
