Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2020,10,1,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3483.665714506147,3474.292498666601,2539.62109602823,2546.5040388230873,2677.290591814417,3475.401768077214,3455.345239221159,2571.3206751336784,2554.7187200542617,2600.0,1741.8328572530736,1737.1462493333006,1269.810548014115,1273.2520194115436,1338.6452959072085,1737.700884038607,1727.6726196105794,1285.6603375668392,1277.3593600271308,1300.0,"Jørgen Graabak,Jarl Magnus Riiber","17,1150",25.478439425051334,28.71457905544148,22.24229979466119,120.5,173,68
Germany,2020,10,2,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3367.51756554289,3354.1839815274393,2539.62109602823,2546.5040388230873,2677.290591814417,3359.7430028123636,3328.2731028696016,2571.3206751336784,2554.7187200542617,2600.0,1683.758782771445,1677.0919907637197,1269.810548014115,1273.2520194115436,1338.6452959072085,1679.8715014061818,1664.1365514348008,1285.6603375668392,1277.3593600271308,1300.0,"Vinzenz Geiger,Fabian Rießle","1182,15",25.76865160848734,29.06776180698152,22.469541409993155,130.0,189,71
Austria,2020,10,3,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3071.19491620434,3061.3189837273867,2539.62109602823,2546.5040388230873,2619.290591814417,3058.2503501846086,3068.627508510789,2571.3206751336784,2554.7187200542617,2600.0,1535.59745810217,1530.6594918636933,1269.810548014115,1273.2520194115436,1309.6452959072085,1529.1251750923043,1534.3137542553945,1285.6603375668392,1277.3593600271308,1300.0,"Lukas Greiderer,Martin Fritz","1088,1090",25.865845311430526,26.51334702258727,25.218343600273784,67.5,68,67
Austria,2020,10,4,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3131.4613501135154,3126.51371322762,2539.62109602823,2593.117584666433,2636.623084775362,3123.1863993784964,3092.607631740633,2571.3206751336784,2600.730613268177,2613.0960422494913,1565.7306750567577,1563.25685661381,1269.810548014115,1296.5587923332164,1318.311542387681,1561.5931996892482,1546.3038158703166,1285.6603375668392,1300.3653066340885,1306.5480211247457,"Franz-Josef Rehrl,Lukas Klapfer","72,46",30.438056125941138,34.04791238877481,26.82819986310746,167.5,232,103
Norway,2020,10,5,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3139.501603938136,3138.5388692180422,2539.62109602823,2546.5040388230873,2599.2672148401743,3134.535692831564,3120.1967161772473,2571.3206751336784,2554.7187200542617,2600.0,1569.750801969068,1569.2694346090211,1269.810548014115,1273.2520194115436,1299.6336074200872,1567.267846415782,1560.0983580886236,1285.6603375668392,1277.3593600271308,1300.0,"Espen Bjørnstad,Jens Lurås Oftebro","1092,1329",22.761122518822724,26.04517453798768,19.477070499657767,34.5,50,19
Finland,2020,10,6,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3080.5947450386966,3078.7554802108707,2539.62109602823,2546.5040388230873,2590.2672148401743,3076.7775943335637,3099.929907256547,2571.3206751336784,2554.7187200542617,2600.0,1540.2973725193483,1539.3777401054354,1269.810548014115,1273.2520194115436,1295.1336074200872,1538.3887971667818,1549.9649536282734,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",24.254620123203285,24.55852156057495,23.95071868583162,123.0,163,83
Italy,2020,10,7,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2934.2336327769854,2930.8766578337663,2539.62109602823,2563.7454965433103,2631.942228643598,2928.900659740849,2938.034112328306,2571.3206751336784,2566.175215476268,2607.686883005794,1467.1168163884927,1465.4383289168832,1269.810548014115,1281.8727482716552,1315.971114321799,1464.4503298704244,1469.017056164153,1285.6603375668392,1283.087607738134,1303.843441502897,"Alessandro Pittin,Samuel Costa","8,84",28.5160848733744,29.91649555099247,27.11567419575633,159.0,193,125
Germany,2020,10,8,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3213.9283824815993,3211.5726539275,2539.62109602823,2673.2508410159944,2742.358117098028,3220.021426130831,3194.2831258377732,2571.3206751336784,2695.005032502955,2668.1533266206807,1606.9641912407997,1605.78632696375,1269.810548014115,1336.6254205079972,1371.179058549014,1610.0107130654155,1597.1415629188866,1285.6603375668392,1347.5025162514776,1334.0766633103403,"Eric Frenzel,Johannes Rydzek","7,14",29.616700889801507,31.14031485284052,28.093086926762492,254.5,270,239
Japan,2020,10,9,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2951.6396956415956,2956.3454504416914,2539.62109602823,2567.1469679636584,2619.8534726814314,2952.3345157607346,2974.058868050591,2571.3206751336784,2582.0070213590475,2601.833120840375,1475.8198478207978,1478.1727252208457,1269.810548014115,1283.5734839818292,1309.9267363407157,1476.1672578803673,1487.0294340252956,1285.6603375668392,1291.0035106795237,1300.9165604201876,"Ryota Yamamoto,Akito Watabe","1154,3",27.148528405201915,31.630390143737166,22.666666666666668,134.5,250,19
France,2020,10,10,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2651.943533046905,2644.0659250095823,2539.62109602823,2546.5040388230873,2617.290591814417,2646.128714106814,2664.029025047494,2571.3206751336784,2554.7187200542617,2600.0,1325.9717665234525,1322.0329625047912,1269.810548014115,1273.2520194115436,1308.6452959072085,1323.064357053407,1332.014512523747,1285.6603375668392,1277.3593600271308,1300.0,"Laurent Muhlethaler,Antoine Gérard","1146,1187",23.43463381245722,24.577686516084874,22.29158110882957,73.0,85,61
Czechia,2020,10,11,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2654.071216481715,2655.2750289158926,2539.62109602823,2546.5040388230873,2558.2672148401743,2651.3190165543356,2634.4346406723753,2571.3206751336784,2554.7187200542617,2600.0,1327.0356082408575,1327.6375144579463,1269.810548014115,1273.2520194115436,1279.1336074200872,1325.6595082771678,1317.2173203361876,1285.6603375668392,1277.3593600271308,1300.0,"Ondřej Pažout,Tomáš Portyk","1209,362",22.650239561943874,23.76728268309377,21.533196440793976,79.0,117,41
Finland,2020,10,12,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2501.6740629463775,2496.339003762372,2539.62109602823,2546.5040388230873,2531.290591814417,2496.8273336134903,2513.8734172943655,2571.3206751336784,2554.7187200542617,2600.0,1250.8370314731887,1248.169501881186,1269.810548014115,1273.2520194115436,1265.6452959072085,1248.4136668067451,1256.9367086471827,1285.6603375668392,1277.3593600271308,1300.0,"Arttu Mäkiaho,Wille Karhumaa","1095,1250",20.959616700889804,22.321697467488022,19.59753593429158,42.5,69,16
USA,2020,10,13,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2395.9500994797677,2389.487019632466,2539.62109602823,2546.5040388230873,2548.2672148401743,2390.854842833192,2398.284527989542,2571.3206751336784,2554.7187200542617,2600.0,1197.9750497398838,1194.743509816233,1269.810548014115,1273.2520194115436,1274.1336074200872,1195.427421416596,1199.142263994771,1285.6603375668392,1277.3593600271308,1300.0,"Taylor Fletcher,Ben Loomis","37,1179",25.633127994524298,29.672826830937712,21.593429158110883,105.0,174,36
Italy,2020,10,14,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2399.9574962395245,2395.412176221712,2539.62109602823,2546.5040388230873,2567.9331582632385,2397.930234877337,2400.74934061979,2571.3206751336784,2554.7187200542617,2580.176443228869,1199.9787481197623,1197.706088110856,1269.810548014115,1273.2520194115436,1283.9665791316193,1198.9651174386686,1200.374670309895,1285.6603375668392,1277.3593600271308,1290.0882216144346,"Lukas Runggaldier,Raffaele Buzzi","25,1103",28.47091033538672,32.4517453798768,24.490075290896645,88.5,136,41
Czechia,2020,10,15,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2397.811477003869,2399.4627153946876,2539.62109602823,2546.5040388230873,2542.2672148401743,2398.715608487775,2410.539959969581,2571.3206751336784,2554.7187200542617,2600.0,1198.9057385019346,1199.7313576973438,1269.810548014115,1273.2520194115436,1271.1336074200872,1199.3578042438876,1205.2699799847906,1285.6603375668392,1277.3593600271308,1300.0,"Lukáš Daněk,Jan Vytrval","1142,1239",21.997262149212865,22.313483915126625,21.68104038329911,27.5,28,27
Japan,2020,10,16,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2683.124186536326,2692.2329210192643,2539.62109602823,2546.5040388230873,2589.290591814417,2696.295864149266,2735.252734856659,2571.3206751336784,2554.7187200542617,2600.0,1341.562093268163,1346.1164605096321,1269.810548014115,1273.2520194115436,1294.6452959072085,1348.147932074633,1367.6263674283296,1285.6603375668392,1277.3593600271308,1300.0,"Go Yamamoto,Hideaki Nagai","363,51",30.65571526351814,36.35318275154004,24.958247775496236,116.5,165,68
Poland,2020,10,17,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2478.7688539357946,2492.0942559933223,2539.62109602823,2546.5040388230873,2555.2438378659317,2488.2030476461887,2501.886352759988,2571.3206751336784,2554.7187200542617,2600.0,1239.3844269678973,1246.0471279966612,1269.810548014115,1273.2520194115436,1277.6219189329659,1244.1015238230943,1250.943176379994,1285.6603375668392,1277.3593600271308,1300.0,"Wojciech Marusarz,Szczepan Kupczak","1121,388",26.872005475701574,27.11841204654346,26.625598904859686,45.0,77,13
Russia,2020,10,18,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2260.2095042236956,2269.1027686996977,2539.62109602823,2546.5040388230873,2538.2672148401743,2266.1742431464213,2287.704918078969,2571.3206751336784,2554.7187200542617,2600.0,1130.1047521118478,1134.5513843498488,1269.810548014115,1273.2520194115436,1269.1336074200872,1133.0871215732107,1143.8524590394845,1285.6603375668392,1277.3593600271308,1300.0,"Viacheslav Barkov,Alexander Pashaev","346,1423",25.065023956194388,28.030116358658454,22.099931553730322,31.0,47,15
Russia,2020,10,19,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2527.919272821326,2492.4902763204973,2539.62109602823,2546.5040388230873,2555.2438378659317,2544.893197900181,2502.7020794983227,2571.3206751336784,2554.7187200542617,2600.0,1263.959636410663,1246.2451381602486,1269.810548014115,1273.2520194115436,1277.6219189329659,1272.4465989500904,1251.3510397491614,1285.6603375668392,1277.3593600271308,1300.0,"Samir Mastiev,Artem Galunin","368,1766",23.629021218343603,26.99520876112252,20.262833675564682,8.0,15,1
Slovenia,2020,10,20,2020-01-12,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2488.396995644117,2505.130531117192,2539.62109602823,2546.5040388230873,2555.2438378659317,2507.070792038099,2542.993579929743,2571.3206751336784,2554.7187200542617,2600.0,1244.1984978220585,1252.565265558596,1269.810548014115,1273.2520194115436,1277.6219189329659,1253.5353960190496,1271.4967899648716,1285.6603375668392,1277.3593600271308,1300.0,"Ozbej Jelen,Rok Jelen","1412,1369",19.6974674880219,19.783709787816562,19.61122518822724,4.5,6,3
Norway,2020,18,1,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3594.858196756536,3580.926209021485,2539.62109602823,2546.5040388230873,2677.290591814417,3589.6247569853663,3567.710721799798,2571.3206751336784,2554.7187200542617,2600.0,1797.429098378268,1790.4631045107426,1269.810548014115,1273.2520194115436,1338.6452959072085,1794.8123784926831,1783.855360899899,1285.6603375668392,1277.3593600271308,1300.0,"Jarl Magnus Riiber,Jørgen Graabak","1150,17",25.609856262833674,28.84599589322382,22.373716632443532,128.5,181,76
Germany,2020,18,2,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3097.84070774062,3085.7860901682143,2539.62109602823,2546.5040388230873,2635.290591814417,3085.938759457692,3059.4575816207653,2571.3206751336784,2554.7187200542617,2600.0,1548.92035387031,1542.8930450841071,1269.810548014115,1273.2520194115436,1317.6452959072085,1542.969379728846,1529.7287908103826,1285.6603375668392,1277.3593600271308,1300.0,"Terence Weber,Manuel Faißt","1137,36",25.281314168377826,27.132101300479125,23.430527036276523,115.5,159,72
Germany,2020,18,3,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3289.8749320971165,3278.2517282641093,2539.62109602823,2546.5040388230873,2673.290591814417,3285.1172544791993,3272.255079664652,2571.3206751336784,2554.7187200542617,2600.0,1644.9374660485582,1639.1258641320546,1269.810548014115,1273.2520194115436,1336.6452959072085,1642.5586272395997,1636.127539832326,1285.6603375668392,1277.3593600271308,1300.0,"Vinzenz Geiger,Johannes Rydzek","1182,14",25.412731006160165,28.22450376454483,22.600958247775495,163.0,247,79
Norway,2020,18,4,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3160.704523336106,3152.4421052796115,2539.62109602823,2546.5040388230873,2599.2672148401743,3156.0140329347205,3139.7407885350726,2571.3206751336784,2554.7187200542617,2600.0,1580.352261668053,1576.2210526398057,1269.810548014115,1273.2520194115436,1299.6336074200872,1578.0070164673602,1569.8703942675363,1285.6603375668392,1277.3593600271308,1300.0,"Espen Bjørnstad,Espen Andersen","1092,345",26.257357973990416,26.338124572210813,26.17659137577002,78.0,98,58
Austria,2020,18,5,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3107.900426402759,3098.3399161375237,2539.62109602823,2593.117584666433,2628.623084775362,3105.1897549886826,3090.3483233626175,2571.3206751336784,2600.730613268177,2613.0960422494913,1553.9502132013795,1549.1699580687618,1269.810548014115,1296.5587923332164,1314.311542387681,1552.5948774943413,1545.1741616813088,1285.6603375668392,1300.3653066340885,1306.5480211247457,"Martin Fritz,Lukas Klapfer","1090,46",29.76454483230664,34.17932922655715,25.349760438056126,157.5,239,76
Austria,2020,18,6,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2824.0601654647753,2816.978691718188,2539.62109602823,2546.5040388230873,2555.2438378659317,2817.2641843116976,2807.376089173541,2571.3206751336784,2554.7187200542617,2600.0,1412.0300827323877,1408.489345859094,1269.810548014115,1273.2520194115436,1277.6219189329659,1408.6320921558488,1403.6880445867705,1285.6603375668392,1277.3593600271308,1300.0,"Thomas Wolfgang Jöbstl,Philipp Orter","1094,86",25.23613963039014,26.034223134839152,24.438056125941134,66.0,111,21
Japan,2020,18,7,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3031.986572309638,3034.1683719610446,2539.62109602823,2567.1469679636584,2619.8534726814314,3033.1209247954403,3031.849895789451,2571.3206751336784,2582.0070213590475,2601.833120840375,1515.993286154819,1517.0841859805223,1269.810548014115,1283.5734839818292,1309.9267363407157,1516.5604623977201,1515.9249478947254,1285.6603375668392,1291.0035106795237,1300.9165604201876,"Akito Watabe,Ryota Yamamoto","3,1154",27.279945242984255,31.761806981519506,22.798083504449007,142.5,258,27
Finland,2020,18,8,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3059.0547107926195,3064.2920781209223,2539.62109602823,2546.5040388230873,2590.2672148401743,3063.8031779827047,3054.102670332531,2571.3206751336784,2554.7187200542617,2600.0,1529.5273553963098,1532.1460390604611,1269.810548014115,1273.2520194115436,1295.1336074200872,1531.9015889913524,1527.0513351662655,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",24.386036960985628,24.689938398357288,24.082135523613964,130.5,171,90
France,2020,18,9,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2739.846435297918,2735.2241252992935,2539.62109602823,2546.5040388230873,2617.290591814417,2739.8291817929976,2732.3105296043013,2571.3206751336784,2554.7187200542617,2600.0,1369.923217648959,1367.6120626496468,1269.810548014115,1273.2520194115436,1308.6452959072085,1369.9145908964988,1366.1552648021507,1285.6603375668392,1277.3593600271308,1300.0,"Laurent Muhlethaler,Antoine Gérard","1146,1187",23.56605065023956,24.709103353867214,22.422997946611908,80.0,92,68
Czechia,2020,18,10,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2591.1636491058516,2595.136572659726,2539.62109602823,2546.5040388230873,2558.2672148401743,2590.590956195272,2601.8377690805255,2571.3206751336784,2554.7187200542617,2600.0,1295.5818245529258,1297.568286329863,1269.810548014115,1273.2520194115436,1279.1336074200872,1295.295478097636,1300.9188845402628,1285.6603375668392,1277.3593600271308,1300.0,"Tomáš Portyk,Jan Vytrval","362,1239",22.855578370978783,23.89869952087611,21.812457221081452,77.5,124,31
Italy,2020,18,11,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2786.4658834282423,2792.0458185582347,2539.62109602823,2563.7454965433103,2631.942228643598,2793.580395715316,2826.3949258227326,2571.3206751336784,2566.175215476268,2607.686883005794,1393.2329417141211,1396.0229092791174,1269.810548014115,1281.8727482716552,1315.971114321799,1396.790197857658,1413.1974629113663,1285.6603375668392,1283.087607738134,1303.843441502897,"Alessandro Pittin,Samuel Costa","8,84",28.647501711156742,30.04791238877481,27.247091033538673,167.0,201,133
Finland,2020,18,12,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2500.2691664499043,2496.499168534585,2539.62109602823,2546.5040388230873,2545.290591814417,2503.376050154806,2520.9375826003775,2571.3206751336784,2554.7187200542617,2600.0,1250.1345832249522,1248.2495842672924,1269.810548014115,1273.2520194115436,1272.6452959072085,1251.688025077403,1260.4687913001887,1285.6603375668392,1277.3593600271308,1300.0,"Leevi Mutru,Arttu Mäkiaho","1100,1095",23.62217659137577,24.791238877481177,22.45311430527036,80.5,91,70
USA,2020,18,13,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2359.9259543325466,2359.6019671137765,2539.62109602823,2546.5040388230873,2548.2672148401743,2363.068614664676,2365.756414695529,2571.3206751336784,2554.7187200542617,2600.0,1179.9629771662733,1179.8009835568882,1269.810548014115,1273.2520194115436,1274.1336074200872,1181.534307332338,1182.8782073477646,1285.6603375668392,1277.3593600271308,1300.0,"Taylor Fletcher,Ben Loomis","37,1179",25.76454483230664,29.804243668720055,21.724845995893222,109.5,178,41
USA,2020,18,14,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2318.8830997151113,2326.3600968472574,2539.62109602823,2546.5040388230873,2536.2672148401743,2324.1726250193115,2348.1506234653925,2571.3206751336784,2554.7187200542617,2600.0,1159.4415498575556,1163.1800484236287,1269.810548014115,1273.2520194115436,1268.1336074200872,1162.0863125096557,1174.0753117326963,1285.6603375668392,1277.3593600271308,1300.0,"Jasper Good,Jared Shumate","1112,1303",22.39561943874059,23.80561259411362,20.985626283367555,21.5,32,11
China,2020,18,15,2020-02-29,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2504.254583311353,2471.0203437393984,2539.62109602823,2546.5040388230873,2555.2438378659317,2516.398337063215,2490.7844860850146,2571.3206751336784,2554.7187200542617,2600.0,1252.1272916556766,1235.5101718696992,1269.810548014115,1273.2520194115436,1277.6219189329659,1258.1991685316075,1245.3922430425073,1285.6603375668392,1277.3593600271308,1300.0,"Wancheng Cai,Zihe Zhao","2316,1704",18.373716632443532,19.586584531143053,17.16084873374401,3.5,6,1
Germany,2021,7,1,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3349.63202603662,3342.5223797060207,2539.62109602823,2673.2508410159944,2746.358117098028,3341.782003254059,3322.8667537515526,2571.3206751336784,2695.005032502955,2668.1533266206807,1674.81601301831,1671.2611898530104,1269.810548014115,1336.6254205079972,1373.179058549014,1670.8910016270295,1661.4333768757763,1285.6603375668392,1347.5025162514776,1334.0766633103403,"Eric Frenzel,Fabian Rießle","7,15",31.117043121149898,32.153319644079396,30.080766598220396,245.0,285,205
Austria,2021,7,2,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3127.098926442046,3126.4607488187503,2539.62109602823,2546.5040388230873,2578.2672148401743,3117.3611873386553,3102.017836823984,2571.3206751336784,2554.7187200542617,2600.0,1563.549463221023,1563.2303744093751,1269.810548014115,1273.2520194115436,1289.1336074200872,1558.6805936693277,1551.008918411992,1285.6603375668392,1277.3593600271308,1300.0,"Johannes Lamparter,Lukas Greiderer","1469,1088",23.35797399041752,27.526351813826146,19.189596167008897,53.5,83,24
Finland,2021,7,3,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3110.2329863209316,3111.1807790504663,2539.62109602823,2546.5040388230873,2590.2672148401743,3102.769009189023,3081.8064052779782,2571.3206751336784,2554.7187200542617,2600.0,1555.1164931604658,1555.5903895252331,1269.810548014115,1273.2520194115436,1295.1336074200872,1551.3845045945116,1540.9032026389891,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",25.267624914442163,25.571526351813826,24.9637234770705,139.5,180,99
Germany,2021,7,4,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2868.4174777872595,2855.466625751302,2539.62109602823,2546.5040388230873,2616.2672148401743,2857.6858933685007,2849.0801466445623,2571.3206751336784,2554.7187200542617,2600.0,1434.2087388936297,1427.733312875651,1269.810548014115,1273.2520194115436,1308.1336074200872,1428.8429466842504,1424.5400733222812,1285.6603375668392,1277.3593600271308,1300.0,"Johannes Rydzek,Julian Schmid","14,1348",25.241615331964407,29.10609171800137,21.377138945927445,141.5,255,28
Norway,2021,7,5,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3271.493380531314,3264.339445065636,2539.62109602823,2546.5040388230873,2652.290591814417,3273.3658855735794,3255.095306348772,2571.3206751336784,2554.7187200542617,2600.0,1635.746690265657,1632.169722532818,1269.810548014115,1273.2520194115436,1326.1452959072085,1636.6829427867897,1627.547653174386,1285.6603375668392,1277.3593600271308,1300.0,"Espen Bjørnstad,Jørgen Graabak","1092,17",28.392881587953458,29.727583846680357,27.058179329226558,127.0,190,64
Norway,2021,7,6,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2658.7678268835016,2650.3937166588275,2539.62109602823,2546.5040388230873,2555.2438378659317,2648.233014190015,2620.052687960827,2571.3206751336784,2554.7187200542617,2600.0,1329.3839134417508,1325.1968583294138,1269.810548014115,1273.2520194115436,1277.6219189329659,1324.1165070950076,1310.0263439804135,1285.6603375668392,1277.3593600271308,1300.0,"Andreas Skoglund,Kasper Moen Flatla","1449,1230",20.861054072553046,21.900068446269678,19.822039698836413,12.5,15,10
Japan,2021,7,7,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3061.1968122665166,3069.963995860793,2539.62109602823,2567.1469679636584,2638.985495084249,3063.6746103464548,3058.700569232489,2571.3206751336784,2582.0070213590475,2573.083097584914,1530.5984061332583,1534.9819979303966,1269.810548014115,1283.5734839818292,1319.4927475421246,1531.8373051732274,1529.3502846162446,1285.6603375668392,1291.0035106795237,1286.541548792457,"Akito Watabe,Yoshito Watabe","3,32",30.965092402464066,32.643394934976044,29.286789869952088,238.5,267,210
Austria,2021,7,8,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2943.7892568787074,2937.8570361798743,2539.62109602823,2593.117584666433,2628.623084775362,2946.5101378212526,2934.031433259579,2571.3206751336784,2600.730613268177,2613.0960422494913,1471.8946284393537,1468.9285180899371,1269.810548014115,1296.5587923332164,1314.311542387681,1473.2550689106263,1467.0157166297895,1285.6603375668392,1300.3653066340885,1306.5480211247457,"Martin Fritz,Lukas Klapfer","1090,46",30.646132785763175,35.06091718001369,26.23134839151266,166.0,247,85
Italy,2021,7,9,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2645.340673233447,2644.613396171816,2539.62109602823,2563.7454965433103,2617.942228643598,2643.0754613596246,2612.690220056824,2571.3206751336784,2566.175215476268,2607.686883005794,1322.6703366167235,1322.306698085908,1269.810548014115,1281.8727482716552,1308.971114321799,1321.5377306798123,1306.345110028412,1285.6603375668392,1283.087607738134,1303.843441502897,"Alessandro Pittin,Raffaele Buzzi","8,1103",28.216290212183434,30.929500342231346,25.503080082135522,130.5,207,54
Japan,2021,7,10,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2764.6782897901667,2766.521115986956,2539.62109602823,2546.5040388230873,2564.2672148401743,2768.329644829664,2767.8480685455265,2571.3206751336784,2554.7187200542617,2600.0,1382.3391448950833,1383.260557993478,1269.810548014115,1273.2520194115436,1282.1336074200872,1384.164822414832,1383.9240342727633,1285.6603375668392,1277.3593600271308,1300.0,"Ryota Yamamoto,Hideaki Nagai","1154,51",30.52292950034223,37.36618754277892,23.679671457905545,107.0,179,35
Italy,2021,7,11,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2648.404305818666,2649.2776331088817,2539.62109602823,2546.5040388230873,2586.2672148401743,2651.782344943756,2681.493100523633,2571.3206751336784,2554.7187200542617,2600.0,1324.202152909333,1324.6388165544408,1269.810548014115,1273.2520194115436,1293.1336074200872,1325.891172471878,1340.7465502618165,1285.6603375668392,1277.3593600271308,1300.0,"Samuel Costa,Aaron Kostner","84,1193",24.82819986310746,28.128678986995208,21.527720739219713,87.5,142,33
USA,2021,7,12,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2410.171583149931,2410.8696197159925,2539.62109602823,2546.5040388230873,2548.2672148401743,2410.477604321977,2390.6042079759227,2571.3206751336784,2554.7187200542617,2600.0,1205.0857915749655,1205.4348098579962,1269.810548014115,1273.2520194115436,1274.1336074200872,1205.2388021609886,1195.3021039879613,1285.6603375668392,1277.3593600271308,1300.0,"Ben Loomis,Taylor Fletcher","1179,37",26.646132785763175,30.68583162217659,22.60643394934976,118.0,187,49
France,2021,7,13,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2574.8543141767727,2575.3967086563316,2539.62109602823,2546.5040388230873,2602.2672148401743,2581.9816918835377,2596.1109637159207,2571.3206751336784,2554.7187200542617,2600.0,1287.4271570883864,1287.6983543281658,1269.810548014115,1273.2520194115436,1301.1336074200872,1290.9908459417688,1298.0554818579603,1285.6603375668392,1277.3593600271308,1300.0,"Antoine Gérard,Matteo Baud","1187,1765",22.07529089664613,25.590691307323752,18.559890485968513,53.0,100,6
Czechia,2021,7,14,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2431.4124860670213,2432.963588153563,2539.62109602823,2546.5040388230873,2555.2438378659317,2437.824226303056,2433.4099207224003,2571.3206751336784,2554.7187200542617,2600.0,1215.7062430335106,1216.4817940767814,1269.810548014115,1273.2520194115436,1277.6219189329659,1218.912113151528,1216.7049603612002,1285.6603375668392,1277.3593600271308,1300.0,"Jan Vytrval,Ondřej Pažout","1239,1209",22.62012320328542,22.694045174537987,22.546201232032853,45.5,52,39
